Oblast,District,Hromada,Settlement,Population_2001
Львівська,Золочівський,Підкамінська,Тетильківці,213
Львівська,Золочівський,Підкамінська,Вербівчик,439
Львівська,Золочівський,Підкамінська,Яблунівка,82
Львівська,Золочівський,Підкамінська,Яснище,208
Львівська,Золочівський,Підкамінська,Залісся,90
Львівська,Золочівський,Підкамінська,Жарків,166
Львівська,Золочівський,Підкамінська,Звижень,537
Львівська,Золочівський,Поморянська,Бібщани,370
Львівська,Золочівський,Поморянська,Богутин,287
Львівська,Золочівський,Поморянська,Чижів,132
Львівська,Золочівський,Поморянська,Коропчик,46
Львівська,Золочівський,Поморянська,Коропець,308
Львівська,Золочівський,Поморянська,Красносільці,301
Львівська,Золочівський,Поморянська,Кропивна,145
Львівська,Золочівський,Поморянська,Кульби,9
Львівська,Золочівський,Поморянська,Махнівці,188
Львівська,Золочівський,Поморянська,Надільне,39
Львівська,Золочівський,Поморянська,Нестюки,291
Львівська,Золочівський,Поморянська,Підгір'я,153
Львівська,Золочівський,Поморянська,Поляни,793
Львівська,Золочівський,Поморянська,Поморяни,1272
Львівська,Золочівський,Поморянська,Ремезівці,1088
Львівська,Золочівський,Поморянська,Роздоріжне,14
Львівська,Золочівський,Поморянська,Шпиколоси,868
Львівська,Золочівський,Поморянська,Сновичі,1521
Львівська,Золочівський,Поморянська,Торгів,174
Львівська,Золочівський,Поморянська,Загора,20
Львівська,Золочівський,Поморянська,Жуків,507
Львівська,Золочівський,Заболотцівська,Дуб'є,683
Львівська,Золочівський,Заболотцівська,Дубина,245
Львівська,Золочівський,Заболотцівська,Лучківці,869
Львівська,Золочівський,Заболотцівська,Лугове,702
Львівська,Золочівський,Заболотцівська,Малі Переліски,44
Львівська,Золочівський,Заболотцівська,Мамчурі,11
Львівська,Золочівський,Заболотцівська,Новичина,116
Львівська,Золочівський,Заболотцівська,Підгірці,1056
Львівська,Золочівський,Заболотцівська,Ражнів,350
Львівська,Золочівський,Заболотцівська,Руда-Брідська,98
Львівська,Золочівський,Заболотцівська,Теребежі,53
Львівська,Золочівський,Заболотцівська,Тріщуки,226
Львівська,Золочівський,Заболотцівська,Великі Переліски,31
Львівська,Золочівський,Заболотцівська,Велин,78
Львівська,Золочівський,Заболотцівська,Вовковатиця,107
Львівська,Золочівський,Заболотцівська,Висоцько,602
Львівська,Золочівський,Заболотцівська,Ясенів,1211
Львівська,Золочівський,Заболотцівська,Заболотці,976
Львівська,Золочівський,Заболотцівська,Загірці,82
Львівська,Золочівський,Золочівська,Білий Камінь,796
Львівська,Золочівський,Золочівська,Бір,192
Львівська,Золочівський,Золочівська,Бонишин,138
Львівська,Золочівський,Золочівська,Бужок,529
Львівська,Золочівський,Золочівська,Черемошня,266
Львівська,Золочівський,Золочівська,Дерев'янки,24
Львівська,Золочівський,Золочівська,Галицьке,1732
Львівська,Золочівський,Золочівська,Гавареччина,76
Львівська,Золочівський,Золочівська,Гологірки,142
Львівська,Золочівський,Золочівська,Гологори,658
Львівська,Золочівський,Золочівська,Гончарівка,1006
Львівська,Золочівський,Золочівська,Городилів,385
Львівська,Золочівський,Золочівська,Грабово,33
Львівська,Золочівський,Золочівська,Гутище,114
Львівська,Золочівський,Золочівська,Кам'янисте,67
Львівська,Золочівський,Золочівська,Хмелева,179
Львівська,Золочівський,Золочівська,Хомець,26
Львівська,Золочівський,Золочівська,Хильчиці,246
Львівська,Золочівський,Золочівська,Княже,407
Львівська,Золочівський,Золочівська,Кобилеччина,21
Львівська,Золочівський,Золочівська,Колтів,426
Львівська,Золочівський,Золочівська,Копані,269
Львівська,Золочівський,Золочівська,Козаки,101
Львівська,Золочівський,Золочівська,Кругів,233
Львівська,Золочівський,Золочівська,Кийків,36
Львівська,Золочівський,Золочівська,Лісові,68
Львівська,Золочівський,Золочівська,Луг,99
Львівська,Золочівський,Золочівська,Лука,280
Львівська,Золочівський,Золочівська,Майдан-Гологірський,348
Львівська,Золочівський,Золочівська,Монастирок,245
Львівська,Золочівський,Золочівська,Митулин,474
Львівська,Золочівський,Золочівська,Новоселище,853
Львівська,Золочівський,Золочівська,Новосілки,411
Львівська,Золочівський,Золочівська,Обертасів,83
Львівська,Золочівський,Золочівська,Опаки,302
Львівська,Золочівський,Золочівська,Осовиця,112
Львівська,Золочівський,Золочівська,Папірня,26
Львівська,Золочівський,Золочівська,Підгороднє,1411
Львівська,Золочівський,Золочівська,Підлипці,1140
Львівська,Золочівський,Золочівська,Підлисся,338
Львівська,Золочівський,Золочівська,Пісок,32
Львівська,Золочівський,Золочівська,Плугів,806
Львівська,Золочівський,Золочівська,Побіч,198
Львівська,Золочівський,Золочівська,Почапи,338
Львівська,Золочівський,Золочівська,Розваж,350
Львівська,Золочівський,Золочівська,Руда,38
Львівська,Золочівський,Золочівська,Руда-Колтівська,178
Львівська,Золочівський,Золочівська,Сасів,757
Львівська,Золочівський,Золочівська,Скварява,1078
Львівська,Золочівський,Золочівська,Стадня,159
Львівська,Золочівський,Золочівська,Стінка,147
Львівська,Золочівський,Золочівська,Струтин,792
Львівська,Золочівський,Золочівська,Тростянець,379
Львівська,Золочівський,Золочівська,Трудовач,315
Львівська,Золочівський,Золочівська,Ушня,482
Львівська,Золочівський,Золочівська,Велика Вільшаниця,868
Львівська,Золочівський,Золочівська,Верхобуж,502
Львівська,Золочівський,Золочівська,Вороняки,3122
Львівська,Золочівський,Золочівська,Ясенівці,1611
Львівська,Золочівський,Золочівська,Єлиховичі,807
Львівська,Золочівський,Золочівська,Залісся,293
Львівська,Золочівський,Золочівська,Зарваниця,265
Львівська,Золочівський,Золочівська,Зашків,100
Львівська,Золочівський,Золочівська,Жуличі,554
Львівська,Золочівський,Золочівська,Золочів,23912
Львівська,Золочівський,Золочівська,Золочівка,559
Львівська,Золочівський,Золочівська,Зозулі,630
Миколаївська,Баштанський,Баштанська,Андріївка,273
Миколаївська,Баштанський,Баштанська,Баштанка,12180
Миколаївська,Баштанський,Баштанська,Добре,1727
Миколаївська,Баштанський,Баштанська,Горожене,27
Миколаївська,Баштанський,Баштанська,Христофорівка,1061
Миколаївська,Баштанський,Баштанська,Костянтинівка,362
Миколаївська,Баштанський,Баштанська,Київське,123
Миколаївська,Баштанський,Баштанська,Новогеоргіївка,396
Миколаївська,Баштанський,Баштанська,Новогорожене,26
Миколаївська,Баштанський,Баштанська,Новоєгорівка,1452
Миколаївська,Баштанський,Баштанська,Новоіванівка,621
Миколаївська,Баштанський,Баштанська,Новопавлівка,734
Миколаївська,Баштанський,Баштанська,Новосергіївка,469
Миколаївська,Баштанський,Баштанська,Одрадне,13
Миколаївська,Баштанський,Баштанська,Піски,958
Миколаївська,Баштанський,Баштанська,Плющівка,731
Миколаївська,Баштанський,Баштанська,Шевченко,175
Миколаївська,Баштанський,Баштанська,Шляхове,83
Миколаївська,Баштанський,Баштанська,Старосолдатське,117
Миколаївська,Баштанський,Баштанська,Сухий Став,197
Миколаївська,Баштанський,Баштанська,Тарасівка,165
Миколаївська,Баштанський,Баштанська,Трудове,21
Миколаївська,Баштанський,Баштанська,Явкине,1391
Миколаївська,Баштанський,Баштанська,Зелений Гай,89
Миколаївська,Баштанський,Баштанська,Зелений Клин,130
Миколаївська,Баштанський,Баштанська,Зелений Яр,144
Миколаївська,Баштанський,Березнегуватська,Березнегувате,7259
Миколаївська,Баштанський,Березнегуватська,Березнегувате,325
Миколаївська,Баштанський,Березнегуватська,Біла Криниця,311
Миколаївська,Баштанський,Березнегуватська,Добре,73
Миколаївська,Баштанський,Березнегуватська,Федорівка,267
Миколаївська,Баштанський,Березнегуватська,Калачеве,88
Миколаївська,Баштанський,Березнегуватська,Калуга,946
Миколаївська,Баштанський,Березнегуватська,Калинівка,105
Миколаївська,Баштанський,Березнегуватська,Кавказ,217
Миколаївська,Баштанський,Березнегуватська,Козацьке,77
Миколаївська,Баштанський,Березнегуватська,Краснопілля,217
Миколаївська,Баштанський,Березнегуватська,Лепетиха,1190
Миколаївська,Баштанський,Березнегуватська,Любомирівка,526
Миколаївська,Баштанський,Березнегуватська,Маліївка,1029
Миколаївська,Баштанський,Березнегуватська,Маломихайлівське,54
Миколаївська,Баштанський,Березнегуватська,Мурахівка,870
Миколаївська,Баштанський,Березнегуватська,Новогригорівка,109
Миколаївська,Баштанський,Березнегуватська,Новоочаків,494
Миколаївська,Баштанський,Березнегуватська,Новоолександрівка,115
Миколаївська,Баштанський,Березнегуватська,Новосергіївка,129
Миколаївська,Баштанський,Березнегуватська,Новосевастополь,552
Миколаївська,Баштанський,Березнегуватська,Новоукраїнка,965
Миколаївська,Баштанський,Березнегуватська,Нововолодимирівка,694
Миколаївська,Баштанський,Березнегуватська,Одрадне,29
Миколаївська,Баштанський,Березнегуватська,Озерівка,236
Миколаївська,Баштанський,Березнегуватська,Петропавлівка,428
Миколаївська,Баштанський,Березнегуватська,Пришиб,432
Миколаївська,Баштанський,Березнегуватська,Романівка,187
Миколаївська,Баштанський,Березнегуватська,Семенівка,142
Миколаївська,Баштанський,Березнегуватська,Сергіївка,690
Миколаївська,Баштанський,Березнегуватська,Соколівка,27
Миколаївська,Баштанський,Березнегуватська,Тернівка,107
Миколаївська,Баштанський,Березнегуватська,Терновий Яр,288
Миколаївська,Баштанський,Березнегуватська,Тетянівка,269
Миколаївська,Баштанський,Березнегуватська,Тихий Став,101
Миколаївська,Баштанський,Березнегуватська,Василівка,16
Миколаївська,Баштанський,Березнегуватська,Велике Артакове,169
Миколаївська,Баштанський,Березнегуватська,Веселе,325
Миколаївська,Баштанський,Березнегуватська,Веселий Кут,150
Миколаївська,Баштанський,Березнегуватська,Висунськ,2191
Миколаївська,Баштанський,Березнегуватська,Яковлівка,165
Миколаївська,Баштанський,Горохівська,Баратівка,1080
Миколаївська,Баштанський,Горохівська,Галаганівка,63
Миколаївська,Баштанський,Горохівська,Горохівське,1020
Миколаївська,Баштанський,Горохівська,Гречанівка,38
Миколаївська,Баштанський,Горохівська,Гуляйгородок,209
Миколаївська,Баштанський,Горохівська,Лиманці,206
Миколаївська,Баштанський,Горохівська,Михайлівка,179
Миколаївська,Баштанський,Горохівська,Новософіївка,558
Миколаївська,Баштанський,Горохівська,Новотимофіївка,579
Миколаївська,Баштанський,Горохівська,Новий Шлях,389
Миколаївська,Баштанський,Горохівська,Олександрівка,1328
Миколаївська,Баштанський,Горохівська,Петропавлівське,29
Миколаївська,Баштанський,Горохівська,Промінь,553
Миколаївська,Баштанський,Горохівська,Романово-Булгакове,372
Миколаївська,Баштанський,Горохівська,Садове,872
Миколаївська,Баштанський,Горохівська,Суворе,690
Миколаївська,Баштанський,Горохівська,Світла Дача,360
Миколаївська,Баштанський,Горохівська,Великопілля,201
Миколаївська,Баштанський,Горохівська,Виноградне,235
Миколаївська,Баштанський,Інгульська,Добра Криниця,685
Миколаївська,Баштанський,Інгульська,Доброкам'янка,158
Миколаївська,Баштанський,Інгульська,Інгулка,2025
Миколаївська,Баштанський,Інгульська,Костичі,940
Миколаївська,Баштанський,Інгульська,Лобріївка,210
Миколаївська,Баштанський,Інгульська,Лоцкине,1629
Миколаївська,Баштанський,Інгульська,Мар'янівка,421
Миколаївська,Баштанський,Інгульська,Мар'ївка,857
Миколаївська,Баштанський,Інгульська,Нове Життя,68
Миколаївська,Баштанський,Інгульська,Новомар'ївка,63
Миколаївська,Баштанський,Інгульська,Новоолександрівка,961
Миколаївська,Баштанський,Інгульська,Перемога,458
Миколаївська,Баштанський,Інгульська,Родники,260
Миколаївська,Баштанський,Інгульська,Степанівка,4
Миколаївська,Баштанський,Інгульська,Виноградівка,1388
Миколаївська,Баштанський,Казанківська,Андріївка,34
Миколаївська,Баштанський,Казанківська,Білівка,97
Миколаївська,Баштанський,Казанківська,Бурячки,21
Миколаївська,Баштанський,Казанківська,Червона Новоселівка,19
Миколаївська,Баштанський,Казанківська,Дмитрівка,358
Миколаївська,Баштанський,Казанківська,Дмитро-Білівка,317
Миколаївська,Баштанський,Казанківська,Добровільське,60
Миколаївська,Баштанський,Казанківська,Гранітне,21
Миколаївська,Баштанський,Казанківська,Каширівка,414
Миколаївська,Баштанський,Казанківська,Казанка,6523
Миколаївська,Баштанський,Казанківська,Казанка,540
Миколаївська,Баштанський,Казанківська,Копані,9
Миколаївська,Баштанський,Казанківська,Козлівка,36
Миколаївська,Баштанський,Казанківська,Кротівка,9
Миколаївська,Баштанський,Казанківська,Лагодівка,282
Миколаївська,Баштанський,Казанківська,Лазарівка,45
Миколаївська,Баштанський,Казанківська,Любомирівка,72
Миколаївська,Баштанський,Казанківська,Лозове,5
Миколаївська,Баштанський,Казанківська,Малофедорівка,23
Миколаївська,Баштанський,Казанківська,Мар'янівка,156
Миколаївська,Баштанський,Казанківська,Михайлівка,593
Миколаївська,Баштанський,Казанківська,Миколаївка,1264
Миколаївська,Баштанський,Казанківська,Миколо-Гулак,770
Миколаївська,Баштанський,Казанківська,Неудачне,107
Миколаївська,Баштанський,Казанківська,Нова Висунь,91
Миколаївська,Баштанський,Казанківська,Нове,29
Миколаївська,Баштанський,Казанківська,Новоданилівка,142
Миколаївська,Баштанський,Казанківська,Новоданилівка,774
Миколаївська,Баштанський,Казанківська,Новофедорівка,305
Миколаївська,Баштанський,Казанківська,Новогригорівка,217
Миколаївська,Баштанський,Казанківська,Новолазарівка,698
Миколаївська,Баштанський,Казанківська,Новоолександрівка,58
Миколаївська,Баштанський,Казанківська,Новоскелюватка,98
Миколаївська,Баштанський,Казанківська,Новоукраїнка,99
Миколаївська,Баштанський,Казанківська,Нововасилівка,101
Миколаївська,Баштанський,Казанківська,Нововолодимирівка,320
Миколаївська,Баштанський,Казанківська,Павлівка,44
Миколаївська,Баштанський,Казанківська,Петрово-Висунське,36
Миколаївська,Баштанський,Казанківська,Покровка,16
Миколаївська,Баштанський,Казанківська,Пищевиця,17
Миколаївська,Баштанський,Казанківська,Романівка,166
Миколаївська,Баштанський,Казанківська,Сергіївка,140
Миколаївська,Баштанський,Казанківська,Слобідка,4
Миколаївська,Баштанський,Казанківська,Тарасівка,56
Миколаївська,Баштанський,Казанківська,Тернове,67
Миколаївська,Баштанський,Казанківська,Троянка,211
Миколаївська,Баштанський,Казанківська,Троїцько-Сафонове,1335
Миколаївська,Баштанський,Казанківська,Утішне,78
Миколаївська,Баштанський,Казанківська,Утішне,9
Миколаївська,Баштанський,Казанківська,Великофедорівка,38
Миколаївська,Баштанський,Казанківська,Великоолександрівка,647
Миколаївська,Баштанський,Казанківська,Вербове,80
Миколаївська,Баштанський,Казанківська,Весела Балка,402
Миколаївська,Баштанський,Казанківська,Висунь,116
Миколаївська,Баштанський,Новобузька,Анастасівка,194
Миколаївська,Баштанський,Новобузька,Добра Воля,143
Миколаївська,Баштанський,Новобузька,Григорівка,173
Миколаївська,Баштанський,Новобузька,Новоантонівка,76
Миколаївська,Баштанський,Новобузька,Новодмитрівка,444
Миколаївська,Баштанський,Новобузька,Новомихайлівка,351
Миколаївська,Баштанський,Новобузька,Новосілля,239
Миколаївська,Баштанський,Новобузька,Новий Буг,14782
Миколаївська,Баштанський,Новобузька,Петрівка,296
Миколаївська,Баштанський,Новобузька,Розанівка,379
Миколаївська,Баштанський,Новобузька,Станційне,1531
Миколаївська,Баштанський,Новобузька,Загальна Користь,333
Миколаївська,Баштанський,Привільненська,Архангельське,205
Миколаївська,Баштанський,Привільненська,Кашперо-Миколаївка,513
Миколаївська,Баштанський,Привільненська,Катеринівка,56
Миколаївська,Баштанський,Привільненська,Любарка,11
Миколаївська,Баштанський,Привільненська,Лук'янівка,559
Миколаївська,Баштанський,Привільненська,Лисянка,72
Миколаївська,Баштанський,Привільненська,Михайлівка,184
Миколаївська,Баштанський,Привільненська,Новобірзулівка,262
Миколаївська,Баштанський,Привільненська,Новофонтанка,88
Миколаївська,Баштанський,Привільненська,Новоолександрівка,54
Миколаївська,Баштанський,Привільненська,Новопетрівка,314
Миколаївська,Баштанський,Привільненська,Новоукраїнка,289
Миколаївська,Баштанський,Привільненська,Привільне,2659
Миколаївська,Баштанський,Привільненська,Старогорожене,1075
Миколаївська,Баштанський,Привільненська,Світлицьке,3
Миколаївська,Баштанський,Привільненська,Свобода,38
Миколаївська,Баштанський,Привільненська,Вільна Поляна,44
Миколаївська,Баштанський,Привільненська,Єрмолівка,349
Миколаївська,Баштанський,Привільненська,Зелений Гай,7
Миколаївська,Баштанський,Широківська,Червона Долина,816
Миколаївська,Баштанський,Широківська,Любине,121
Миколаївська,Баштанський,Широківська,Новопетрівка,1703
Миколаївська,Баштанський,Широківська,Покровське,95
Миколаївська,Баштанський,Широківська,Поляна,477
Миколаївська,Баштанський,Широківська,Широке,779
Миколаївська,Баштанський,Широківська,Степове,229
Миколаївська,Баштанський,Снігурівська,Афанасіївка,630
Миколаївська,Баштанський,Снігурівська,Безіменне,179
Миколаївська,Баштанський,Снігурівська,Бурханівка,283
Миколаївська,Баштанський,Снігурівська,Галаганівка,550
Миколаївська,Баштанський,Снігурівська,Івано-Кепине,795
Миколаївська,Баштанський,Снігурівська,Калинівка,743
Миколаївська,Баштанський,Снігурівська,Кобзарці,1107
Миколаївська,Баштанський,Снігурівська,Любимівка,121
Миколаївська,Баштанський,Снігурівська,Мирне,798
Миколаївська,Баштанський,Снігурівська,Новокондакове,530
Миколаївська,Баштанський,Снігурівська,Новопавлівське,331
Миколаївська,Баштанський,Снігурівська,Нововасилівка,768
Миколаївська,Баштанський,Снігурівська,Павлівка,1101
Миколаївська,Баштанський,Снігурівська,Павло-Мар'янівка,571
Миколаївська,Баштанський,Снігурівська,Снігурівка,12045
Миколаївська,Баштанський,Снігурівська,Тамарине,1054
Миколаївська,Баштанський,Снігурівська,Трудолюбівка,441
Миколаївська,Баштанський,Снігурівська,Василівка,829
Миколаївська,Баштанський,Снігурівська,Васильки,142
Миколаївська,Баштанський,Снігурівська,Ясна Поляна,13
Миколаївська,Баштанський,Снігурівська,Єлизаветівка,320
Миколаївська,Баштанський,Снігурівська,Євгенівка,1260
Миколаївська,Баштанський,Снігурівська,Юріївка,841
Миколаївська,Баштанський,Софіївська,Антонівка,212
Миколаївська,Баштанський,Софіївська,Баратівка,753
Миколаївська,Баштанський,Софіївська,Березнегуватське,845
Миколаївська,Баштанський,Софіївська,Ганнівка,355
Миколаївська,Баштанський,Софіївська,Кам'яне,406
Миколаївська,Баштанський,Софіївська,Майорівка,360
Миколаївська,Баштанський,Софіївська,Майське,9
Миколаївська,Баштанський,Софіївська,Мала Ганнівка,129
Миколаївська,Баштанський,Софіївська,Миролюбівка,188
Миколаївська,Баштанський,Софіївська,Новогригорівка,49
Миколаївська,Баштанський,Софіївська,Новомиколаївка,617
Миколаївська,Баштанський,Софіївська,Новопетрівка,212
Миколаївська,Баштанський,Софіївська,Новорозанівка,94
Миколаївська,Баштанський,Софіївська,Павлівка,74
Миколаївська,Баштанський,Софіївська,Пелагіївка,57
Миколаївська,Баштанський,Софіївська,Привільнянське,9
Миколаївська,Баштанський,Софіївська,Щасливе,236
Миколаївська,Баштанський,Софіївська,Софіївка,1289
Миколаївська,Баштанський,Софіївська,Улянівка,452
Миколаївська,Баштанський,Софіївська,Веселий Поділ,13
Миколаївська,Баштанський,Софіївська,Веселий Поділ,176
Миколаївська,Баштанський,Софіївська,Вівсянівка,281
Миколаївська,Баштанський,Софіївська,Володимирівка,57
Миколаївська,Баштанський,Софіївська,Володимиро-Павлівка,96
Миколаївська,Баштанський,Вільнозапорізька,Білоцерківка,151
Миколаївська,Баштанський,Вільнозапорізька,Богомази,184
Миколаївська,Баштанський,Вільнозапорізька,Чернігівка,55
Миколаївська,Баштанський,Вільнозапорізька,Діброва,65
Миколаївська,Баштанський,Вільнозапорізька,Лоцкине,104
Миколаївська,Баштанський,Вільнозапорізька,Максимівка,241
Миколаївська,Баштанський,Вільнозапорізька,Новоданилівка,31
Миколаївська,Баштанський,Вільнозапорізька,Новоюр'ївка,613
Миколаївська,Баштанський,Вільнозапорізька,Новохристофорівка,570
Миколаївська,Баштанський,Вільнозапорізька,Новокостянтинівка,137
Миколаївська,Баштанський,Вільнозапорізька,Новополтавка,1089
Миколаївська,Баштанський,Вільнозапорізька,Новоселівка,12
Миколаївська,Баштанський,Вільнозапорізька,Нововасилівка,19
Миколаївська,Баштанський,Вільнозапорізька,Пархомівка,61
Миколаївська,Баштанський,Вільнозапорізька,Показне,224
Миколаївська,Баштанський,Вільнозапорізька,Полтавка,617
Миколаївська,Баштанський,Вільнозапорізька,Шевченкове,1223
Миколаївська,Баштанський,Вільнозапорізька,Степове,134
Миколаївська,Баштанський,Вільнозапорізька,Симонівка,72
Миколаївська,Баштанський,Вільнозапорізька,Трояни,204
Миколаївська,Баштанський,Вільнозапорізька,Вільне Запоріжжя,699
Миколаївська,Баштанський,Вільнозапорізька,Єфремівка,316
Миколаївська,Баштанський,Володимирівська,Лісове,105
Миколаївська,Баштанський,Володимирівська,Матроно-Василівка,36
Миколаївська,Баштанський,Володимирівська,Новоблакитне,120
Миколаївська,Баштанський,Володимирівська,Новочудневе,85
Миколаївська,Баштанський,Володимирівська,Новосілля,110
Миколаївська,Баштанський,Володимирівська,Олександрівка,409
Миколаївська,Баштанський,Володимирівська,Панасівка,87
Миколаївська,Баштанський,Володимирівська,Привілля,132
Миколаївська,Баштанський,Володимирівська,Ропове,10
Миколаївська,Баштанський,Володимирівська,Шевченкове,262
Миколаївська,Баштанський,Володимирівська,Скобелеве,237
Миколаївська,Баштанський,Володимирівська,Суходілля,264
Миколаївська,Баштанський,Володимирівська,Веселий Кут,3
Миколаївська,Баштанський,Володимирівська,Воля,125
Миколаївська,Баштанський,Володимирівська,Волна,18
Миколаївська,Баштанський,Володимирівська,Володимирівка,2793
Миколаївська,Баштанський,Володимирівська,Зоря,46
Миколаївська,Миколаївський,Березанська,Андрієво-Зорине,402
Миколаївська,Миколаївський,Березанська,Андріївка,146
Миколаївська,Миколаївський,Березанська,Березанка,4000
Миколаївська,Миколаївський,Березанська,Богданівка,25
Миколаївська,Миколаївський,Березанська,Червоний Поділ,26
Миколаївська,Миколаївський,Березанська,Дмитрівка,520
Миколаївська,Миколаївський,Березанська,Елеваторне,41
Миколаївська,Миколаївський,Березанська,Елеваторне,10
Миколаївська,Миколаївський,Березанська,Ганнівка,124
Миколаївська,Миколаївський,Березанська,Калабатине,204
Миколаївська,Миколаївський,Березанська,Калинівка,1020
Миколаївська,Миколаївський,Березанська,Комісарівка,660
Миколаївська,Миколаївський,Березанська,Красне,1150
Миколаївська,Миколаївський,Березанська,Краснопілля,1083
Миколаївська,Миколаївський,Березанська,Крутоярка,127
Миколаївська,Миколаївський,Березанська,Люблине,148
Миколаївська,Миколаївський,Березанська,Лиманське,29
Миколаївська,Миколаївський,Березанська,Лимани,726
Миколаївська,Миколаївський,Березанська,Малахове,322
Миколаївська,Миколаївський,Березанська,Марківка,171
Миколаївська,Миколаївський,Березанська,Матіясове,411
Миколаївська,Миколаївський,Березанська,Михайлівка,138
Миколаївська,Миколаївський,Березанська,Новоселівка,89
Миколаївська,Миколаївський,Березанська,Олександрівка,27
Миколаївська,Миколаївський,Березанська,Попільне,181
Миколаївська,Миколаївський,Березанська,Прогресівка,417
Миколаївська,Миколаївський,Березанська,Щасливе,1069
Миколаївська,Миколаївський,Березанська,Шмідтівка,19
Миколаївська,Миколаївський,Березанська,Суходіл,64
Миколаївська,Миколаївський,Березанська,Ташине,460
Миколаївська,Миколаївський,Березанська,Василівка,698
Миколаївська,Миколаївський,Березанська,Вікторівка,307
Миколаївська,Миколаївський,Березанська,Яблуня,39
Миколаївська,Миколаївський,Березанська,Єлизаветівка,61
Миколаївська,Миколаївський,Березанська,Журівка,96
Миколаївська,Миколаївський,Чорноморська,Баланове,83
Миколаївська,Миколаївський,Чорноморська,Березань,27
Миколаївська,Миколаївський,Чорноморська,Благодатне,464
Миколаївська,Миколаївський,Чорноморська,Чорноморка,2564
Миколаївська,Миколаївський,Чорноморська,Кам'янка,1433
Миколаївська,Миколаївський,Чорноморська,Лиманне,43
Миколаївська,Миколаївський,Чорноморська,Нове,109
Миколаївська,Миколаївський,Чорноморська,Осетрівка,94
Миколаївська,Миколаївський,Чорноморська,Рівне,900
Миколаївська,Миколаївський,Чорноморська,Шевченко,157
Миколаївська,Миколаївський,Чорноморська,Сонячне,185
Миколаївська,Миколаївський,Чорноморська,Володимирівка,181
Миколаївська,Миколаївський,Чорноморська,Їжицьке,6
Миколаївська,Миколаївський,Галицинівська,Галицинове,2196
Миколаївська,Миколаївський,Галицинівська,Лупареве,1255
Миколаївська,Миколаївський,Галицинівська,Лимани,2154
Миколаївська,Миколаївський,Галицинівська,Прибузьке,1422
Миколаївська,Миколаївський,Галицинівська,Степова Долина,193
Миколаївська,Миколаївський,Галицинівська,Українка,1169
Миколаївська,Миколаївський,Коблівська,Анатолівка,872
Миколаївська,Миколаївський,Коблівська,Бессарабка,184
Миколаївська,Миколаївський,Коблівська,Федорівка,168
Миколаївська,Миколаївський,Коблівська,Глибоке,8
Миколаївська,Миколаївський,Коблівська,Коблеве,2385
Миколаївська,Миколаївський,Коблівська,Лугове,380
Миколаївська,Миколаївський,Коблівська,Морське,170
Миколаївська,Миколаївський,Коблівська,Новофедорівка,1017
Миколаївська,Миколаївський,Коблівська,Рибаківка,1640
Миколаївська,Миколаївський,Коблівська,Тузли,885
Миколаївська,Миколаївський,Коблівська,Українка,712
Миколаївська,Миколаївський,Коблівська,Виноградне,504
Миколаївська,Миколаївський,Костянтинівська,Баловне,2792
Миколаївська,Миколаївський,Костянтинівська,Гур'ївка,1336
Миколаївська,Миколаївський,Костянтинівська,Кандибине,455
Миколаївська,Миколаївський,Костянтинівська,Костянтинівка,837
Миколаївська,Миколаївський,Костянтинівська,Новоінгулка,704
Миколаївська,Миколаївський,Костянтинівська,Новоматвіївське,228
Миколаївська,Миколаївський,Костянтинівська,Новопетрівське,2369
